Model,ModelFamily,BenchmarkGroup,FeatureSet,RowID,FoldID,CowKey,Source,Actual,Predicted
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,1,4,HIST_0,core_history_280,38.3,38.58030303030305
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,2,1,HIST_0,core_history_280,38.3,38.52372881355933
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,3,3,HIST_0,core_history_280,38.2,38.56985294117651
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,4,3,HIST_0,core_history_280,38.4,38.58552631578951
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,5,2,HIST_0,core_history_280,38.1,38.57063829787238
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,6,1,HIST_0,core_history_280,38.3,38.58932384341631
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,7,2,HIST_0,core_history_280,38.3,38.6072796934866
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,8,4,HIST_0,core_history_280,38.2,38.58046875000001
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,9,5,HIST_0,core_history_280,38.0,38.54220183486242
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,15,4,HIST_10,core_history_280,39.0,38.61153846153845
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,16,5,HIST_10,core_history_280,39.0,38.58924302788845
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,17,4,HIST_10,core_history_280,38.8,38.653353658536616
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,18,5,HIST_10,core_history_280,38.8,38.70676691729326
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,19,1,HIST_10,core_history_280,38.7,38.56470588235297
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,20,5,HIST_10,core_history_280,38.7,38.58441064638787
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,21,1,HIST_10,core_history_280,38.4,38.58932384341631
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,22,1,HIST_10,core_history_280,38.4,38.58932384341631
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,23,2,HIST_10,core_history_280,38.5,38.6072796934866
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,24,3,HIST_10,core_history_280,38.5,38.59829351535835
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,25,2,HIST_10,core_history_280,38.4,38.608695652173935
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,26,5,HIST_10,core_history_280,38.4,38.61160714285715
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,27,3,HIST_10,core_history_280,38.5,38.58458646616538
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,28,3,HIST_10,core_history_280,38.5,38.58458646616538
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,29,1,HIST_10,core_history_280,38.3,38.56099585062243
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,30,2,HIST_10,core_history_280,38.3,38.56343612334802
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,31,3,HIST_10,core_history_280,38.5,38.65342019543972
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,32,2,HIST_10,core_history_280,38.5,38.66479750778819
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,33,3,HIST_10,core_history_280,39.0,38.62777777777779
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,34,4,HIST_10,core_history_280,39.0,38.67341389728101
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,35,4,HIST_10,core_history_280,38.6,38.70579710144931
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,36,4,HIST_10,core_history_280,38.6,38.70579710144931
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,37,2,HIST_10,core_history_280,38.0,38.70322580645162
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,38,1,HIST_10,core_history_280,38.0,38.65804195804196
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,39,4,HIST_11,core_history_280,38.2,38.68075117370886
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,40,3,HIST_11,core_history_280,38.2,38.72366197183101
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,41,3,HIST_11,core_history_280,39.5,38.65544554455442
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,42,2,HIST_11,core_history_280,39.5,38.69421221864956
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,43,1,HIST_11,core_history_280,39.1,38.7527859237537
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,44,3,HIST_11,core_history_280,39.1,38.74974874371857
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,45,5,HIST_11,core_history_280,38.5,38.63138461538462
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,46,4,HIST_11,core_history_280,38.5,38.66258503401367
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,47,1,HIST_11,core_history_280,39.3,38.65804195804196
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,48,4,HIST_11,core_history_280,39.3,38.68075117370886
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,49,3,HIST_11,core_history_280,39.2,38.66978021978023
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,50,1,HIST_11,core_history_280,39.2,38.58932384341631
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,51,5,HIST_11,core_history_280,38.8,38.62965116279072
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,52,2,HIST_11,core_history_280,38.8,38.64528875379945
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,53,2,HIST_11,core_history_280,39.0,38.68231046931412
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,54,1,HIST_11,core_history_280,39.0,38.67557603686634
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,55,2,HIST_11,core_history_280,38.9,38.68888888888888
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,56,3,HIST_11,core_history_280,38.9,38.81056105610563
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,57,1,HIST_11,core_history_280,40.0,38.76139240506332
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,58,5,HIST_11,core_history_280,40.0,38.75974025974028
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,59,4,HIST_11,core_history_280,39.7,38.76800000000003
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,60,4,HIST_11,core_history_280,39.7,38.76800000000003
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,61,2,HIST_11,core_history_280,39.6,38.72759643916916
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,62,5,HIST_11,core_history_280,39.6,38.727027027027
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,63,1,HIST_11,core_history_280,39.2,38.71348314606738
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,64,5,HIST_11,core_history_280,39.2,38.727027027027
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,65,1,HIST_12,core_history_280,38.1,38.56880341880342
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,66,3,HIST_12,core_history_280,38.1,38.60084388185657
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,67,3,HIST_12,core_history_280,38.1,38.64924471299093
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,68,5,HIST_12,core_history_280,38.1,38.70454545454545
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,69,5,HIST_12,core_history_280,38.0,38.61160714285715
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,70,4,HIST_12,core_history_280,38.0,38.60970873786412
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,71,2,HIST_12,core_history_280,38.2,38.61587301587298
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,72,5,HIST_12,core_history_280,38.2,38.61160714285715
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,73,4,HIST_12,core_history_280,38.1,38.60929368029739
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,74,2,HIST_12,core_history_280,38.1,38.6072796934866
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,75,1,HIST_12,core_history_280,38.5,38.6202127659575
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,76,1,HIST_12,core_history_280,38.5,38.6202127659575
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,77,2,HIST_12,core_history_280,38.5,38.62086614173232
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,78,3,HIST_12,core_history_280,38.5,38.60177777777778
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,79,1,HIST_12,core_history_280,38.5,38.57142857142862
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,80,4,HIST_12,core_history_280,38.5,38.62987804878049
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,81,3,HIST_12,core_history_280,38.5,38.656037151702805
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,82,2,HIST_12,core_history_280,38.5,38.69169329073483
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,83,2,HIST_12,core_history_280,38.4,38.67414448669204
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,84,4,HIST_12,core_history_280,38.4,38.70212765957442
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,85,4,HIST_12,core_history_280,38.4,38.68999999999999
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,86,1,HIST_12,core_history_280,38.4,38.622549019607845
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,87,5,HIST_12,core_history_280,38.9,38.68831908831911
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,88,3,HIST_12,core_history_280,38.9,38.65074626865672
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,89,4,HIST_13,core_history_280,38.0,38.60228136882127
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,90,2,HIST_13,core_history_280,38.0,38.60042372881357
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,91,1,HIST_13,core_history_280,38.9,38.718095238095245
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,92,5,HIST_13,core_history_280,38.9,38.64475920679894
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,93,4,HIST_13,core_history_280,39.2,38.653353658536616
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,94,2,HIST_13,core_history_280,39.2,38.69169329073483
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,95,2,HIST_13,core_history_280,38.3,38.60042372881357
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,96,3,HIST_13,core_history_280,38.3,38.58666666666669
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,97,4,HIST_13,core_history_280,38.0,38.60970873786412
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,98,3,HIST_13,core_history_280,38.0,38.59422222222221
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,99,3,HIST_13,core_history_280,38.0,38.56985294117651
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,100,5,HIST_13,core_history_280,38.0,38.53176470588234
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,101,5,HIST_13,core_history_280,38.2,38.60745341614907
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,102,1,HIST_13,core_history_280,38.2,38.56771653543307
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,103,1,HIST_13,core_history_280,38.0,38.53837209302325
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,104,4,HIST_13,core_history_280,38.0,38.58030303030305
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,105,5,HIST_13,core_history_280,38.4,38.56042296072513
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,106,2,HIST_13,core_history_280,38.4,38.55727272727271
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,107,4,HIST_13,core_history_280,38.1,38.55874439461885
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,108,5,HIST_13,core_history_280,38.1,38.577551020408166
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,109,1,HIST_13,core_history_280,38.2,38.616666666666696
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,110,2,HIST_13,core_history_280,38.2,38.62636655948554
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,111,3,HIST_13,core_history_280,38.3,38.601418439716326
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,112,3,HIST_13,core_history_280,38.3,38.601418439716326
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,113,1,HIST_13,core_history_280,38.1,38.596345514950215
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,114,2,HIST_13,core_history_280,38.1,38.65407854984892
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,115,1,HIST_13,core_history_280,38.1,38.59275362318841
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,116,3,HIST_13,core_history_280,38.1,38.59829351535835
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,117,1,HIST_14,core_history_280,38.9,38.57142857142862
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,118,3,HIST_14,core_history_280,38.9,38.631380753138025
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,119,4,HIST_14,core_history_280,41.5,38.68999999999999
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,120,2,HIST_14,core_history_280,41.5,38.668944099378926
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,121,5,HIST_14,core_history_280,38.7,38.82352941176468
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,122,2,HIST_14,core_history_280,38.7,38.66955128205131
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,123,4,HIST_14,core_history_280,38.5,38.60970873786412
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,124,4,HIST_14,core_history_280,38.5,38.653353658536616
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,125,3,HIST_14,core_history_280,38.6,38.6875
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,126,3,HIST_14,core_history_280,38.6,38.64924471299093
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,127,3,HIST_14,core_history_280,38.5,38.66666666666667
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,128,4,HIST_14,core_history_280,38.5,38.63676012461058
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,129,2,HIST_14,core_history_280,38.6,38.60828402366862
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,130,5,HIST_14,core_history_280,38.6,38.62954545454544
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,131,1,HIST_14,core_history_280,38.5,38.58949152542375
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,132,2,HIST_14,core_history_280,38.5,38.54750000000004
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,133,3,HIST_14,core_history_280,38.5,38.675
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,134,5,HIST_14,core_history_280,38.5,38.65747126436779
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,135,1,HIST_14,core_history_280,39.1,38.640062111801285
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,136,1,HIST_14,core_history_280,39.1,38.640062111801285
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,137,5,HIST_14,core_history_280,39.1,38.73039215686271
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,138,1,HIST_14,core_history_280,39.1,38.65303643724695
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,139,4,HIST_14,core_history_280,38.2,38.68999999999999
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,140,2,HIST_14,core_history_280,38.2,38.69169329073483
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,141,5,HIST_15,core_history_280,38.3,38.56378600823047
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,142,4,HIST_15,core_history_280,38.3,38.60228136882127
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,143,1,HIST_15,core_history_280,38.5,38.57142857142862
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,144,2,HIST_15,core_history_280,38.5,38.61587301587298
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,145,3,HIST_15,core_history_280,38.6,38.60084388185657
