Item,Value,Unit
Paired temperature records,520,records
Anonymous cattle,30,cattle
Measurement source,S01,code
Source weight,1.0,weight
TH-SHRC R2,0.849451603205801,dimensionless
TH-SHRC RMSE,0.295958360438717,degree C
TH-SHRC MAE,0.16102075834525345,degree C
Benchmark models,33,models
