RecordID,RowID,FoldID,CowKey,Source,Actual_C,Predicted_Full_ABC_C,Predicted_Without_A_BC_C,Predicted_Without_B_AC_C,Predicted_Without_C_AB_C
TEMP_R000001,1,4,C021,S03,38.3,38.31836257583106,38.51679788313696,38.31147976339409,38.10885504414807
TEMP_R000002,2,1,C021,S03,38.3,38.239046553636335,37.92683903226204,38.315167877064994,38.00929457878984
TEMP_R000003,3,3,C021,S03,38.2,38.220371748559785,38.26863872946072,38.377546146993694,38.127401853593724
TEMP_R000004,4,3,C021,S03,38.4,38.22350973321692,38.277536339313656,38.377546146993694,38.13239881033921
TEMP_R000005,5,2,C021,S03,38.1,38.32399629916014,38.157629703862135,38.36481008678401,38.15486899141513
TEMP_R000006,6,1,C021,S03,38.3,38.25845076640236,38.08712501282551,38.553588042855225,38.03963983380383
TEMP_R000007,7,2,C021,S03,38.3,38.39323599312763,38.49154237088581,38.414831630910825,38.31204468373143
TEMP_R000008,8,4,C021,S03,38.2,38.38710429692514,38.15346756856657,38.46202109266353,38.24259705870749
TEMP_R000009,9,5,C021,S03,38.0,38.3890887191768,38.268249205387605,38.47614877391685,38.30849734585954
TEMP_R000015,15,4,C003,S03,39.0,38.95473981710774,38.38325561356113,39.00941497562582,38.92955461178509
TEMP_R000016,16,5,C003,S03,39.0,38.92993450291876,38.3260671283045,39.00316923737962,38.90805000121563
TEMP_R000017,17,4,C003,S03,38.8,38.78222102416623,38.67984428404042,38.80898609801677,38.79478682969659
TEMP_R000018,18,5,C003,S03,38.8,38.76850171194542,38.80139227053445,38.80440245848041,38.787847286539794
TEMP_R000019,19,1,C003,S03,38.7,38.6812178001867,38.41002912406949,38.69531056720079,38.70299282627578
TEMP_R000020,20,5,C003,S03,38.7,38.6488919961134,38.337387204370046,38.705019069030826,38.6556503973824
TEMP_R000021,21,1,C003,S03,38.4,38.509484393243504,38.38377564366708,38.505904009697176,38.428049755356525
TEMP_R000022,22,1,C003,S03,38.4,38.50822558478585,38.36080674641521,38.505904009697176,38.42782912678892
TEMP_R000023,23,2,C003,S03,38.5,38.47061350896372,38.38825487683975,38.51326096786583,38.49128519098183
TEMP_R000024,24,3,C003,S03,38.5,38.48687001972206,38.43629354010204,38.51664082889481,38.50191397085796
TEMP_R000025,25,2,C003,S03,38.4,38.380270879474686,38.418786475964026,38.41312003249137,38.41440560973967
TEMP_R000026,26,5,C003,S03,38.4,38.37529688957202,38.37588278770311,38.40686890068198,38.40717498531456
