RecordID,Dataset,FoldMode,FoldID,RowID,SourceRowID,CowKey,Source,SourceType,EarStatus,HeatSegment,SessionID,Ear,Air,Time,Actual,SourceMemoryPredicted,BatchSessionPredicted,FoldID_HierarchicalResidual,HierarchicalResidualPredicted,HierarchicalResidualInnerChoiceRMSE,Model,SelectedLambda,InnerChoiceRMSE,StackIntercept,StackWeightSourceMemory,StackWeightBatchSession,StackWeightHierarchicalResidual,Predicted,Residual
TEMP_R000002,fixed_real_measurement_analysis_set,within_cow_random5,1,2,122,C021,S03,reference_stratum_1,ear_status_2,H04,SS07,30.4,16.0,12,38.3,38.0080499797426,38.0231187982091,1,38.4858007267053,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.239046553636335,0.060953446363662
TEMP_R000006,fixed_real_measurement_analysis_set,within_cow_random5,1,6,126,C021,S03,reference_stratum_1,ear_status_2,H04,SS41,28.1,13.4,21,38.3,38.0351502843593,38.0553200066532,1,38.4941613281756,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.25845076640236,0.0415492335976424
TEMP_R000019,fixed_real_measurement_analysis_set,within_cow_random5,1,19,3,C003,S03,reference_stratum_1,ear_status_2,H04,SS03,31.8,6.9,12,38.7,38.6947914741209,38.6816135815074,1,38.689235651714,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.6812178001867,0.0187821998133017
TEMP_R000021,fixed_real_measurement_analysis_set,within_cow_random5,1,21,4,C003,S03,reference_stratum_1,ear_status_2,H04,SS03,33.6,6.8,12,38.4,38.4192795337088,38.4244642752981,1,38.6137922773441,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.509484393243504,-0.1094843932435054
TEMP_R000022,fixed_real_measurement_analysis_set,within_cow_random5,1,22,138,C003,S03,reference_stratum_1,ear_status_2,H04,SS18,33.6,6.8,12,38.4,38.4258794029537,38.416380955555,1,38.6133376791212,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.50822558478585,-0.1082255847858491
TEMP_R000029,fixed_real_measurement_analysis_set,within_cow_random5,1,29,8,C003,S03,reference_stratum_1,ear_status_2,H04,SS03,33.9,11.2,15,38.3,38.3298995397837,38.1573142307216,1,38.3216100703684,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.24254197259352,0.0574580274064828
TEMP_R000038,fixed_real_measurement_analysis_set,within_cow_random5,1,38,146,C003,S03,reference_stratum_1,ear_status_2,H04,SS47,33.7,5.5,23,38.0,38.0763584329491,38.1127508020582,1,38.0582155709129,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.02339733181096,-0.0233973318109548
TEMP_R000043,fixed_real_measurement_analysis_set,within_cow_random5,1,43,14,C002,S03,reference_stratum_1,ear_status_2,H04,SS49,33.1,5.0,11,39.1,39.0811775755352,39.1003661024134,1,39.0947483864821,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.11682032614151,-0.0168203261415058
TEMP_R000047,fixed_real_measurement_analysis_set,within_cow_random5,1,47,17,C002,S03,reference_stratum_1,ear_status_2,H04,SS49,36.2,6.8,12,39.3,39.2520658505822,39.24062199345,1,39.2547704663189,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.28526959426917,0.0147304057308303
TEMP_R000050,fixed_real_measurement_analysis_set,within_cow_random5,1,50,153,C002,S03,reference_stratum_1,ear_status_2,H04,SS33,32.8,8.0,13,39.2,39.1673765913735,39.1898181316874,1,39.1703342577394,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.20402363377234,-0.0040236337723342
TEMP_R000054,fixed_real_measurement_analysis_set,within_cow_random5,1,54,154,C002,S03,reference_stratum_1,ear_status_2,H04,SS33,36.2,8.8,14,39.0,38.9859628173875,38.9923357087141,1,38.9939052289846,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.00756465346638,-0.0075646534663817
TEMP_R000057,fixed_real_measurement_analysis_set,within_cow_random5,1,57,22,C002,S03,reference_stratum_1,ear_status_2,H04,SS04,33.7,9.0,19,40.0,39.9895440080014,39.9415285312728,1,39.9073783130855,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,40.016660814980106,-0.0166608149801064
TEMP_R000063,fixed_real_measurement_analysis_set,within_cow_random5,1,63,25,C002,S03,reference_stratum_1,ear_status_2,H04,SS04,33.5,5.5,23,39.2,39.223595562874,39.2477592931017,1,39.1638266436494,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.22758079305443,-0.027580793054426
TEMP_R000065,fixed_real_measurement_analysis_set,within_cow_random5,1,65,26,C029,S03,reference_stratum_1,ear_status_2,H04,SS04,31.8,5.4,0,38.1,38.1091928711884,38.1226322456455,1,38.128577603309,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.0745091124222,0.0254908875778028
TEMP_R000075,fixed_real_measurement_analysis_set,within_cow_random5,1,75,31,C029,S03,reference_stratum_1,ear_status_2,H04,SS02,36.3,8.0,13,38.5,38.8389445549664,38.8649609629953,1,38.4948118090811,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.64570003900256,-0.1457000390025626
TEMP_R000076,fixed_real_measurement_analysis_set,within_cow_random5,1,76,165,C029,S03,reference_stratum_1,ear_status_2,H04,SS19,36.3,8.0,13,38.5,38.8498307134608,38.8712440855595,1,38.4943150691637,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.649320174337234,-0.1493201743372338
TEMP_R000079,fixed_real_measurement_analysis_set,within_cow_random5,1,79,33,C029,S03,reference_stratum_1,ear_status_2,H04,SS02,35.0,11.2,15,38.5,38.4553934547392,38.4295036041758,1,38.4917367984313,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.44538295414607,0.0546170458539307
TEMP_R000086,fixed_real_measurement_analysis_set,within_cow_random5,1,86,170,C029,S03,reference_stratum_1,ear_status_2,H04,SS48,32.1,5.4,22,38.4,38.4474225267983,38.4132189100895,1,38.4041113422284,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.38707521784976,0.0129247821502431
TEMP_R000091,fixed_real_measurement_analysis_set,within_cow_random5,1,91,39,C001,S03,reference_stratum_1,ear_status_2,H04,SS16,26.6,5.0,11,38.9,38.9087871723302,38.8312882906612,1,38.8685196764836,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.872262250358204,0.027737749641794
TEMP_R000102,fixed_real_measurement_analysis_set,within_cow_random5,1,102,178,C001,S03,reference_stratum_1,ear_status_2,H04,SS42,33.3,8.0,13,38.2,38.1876790040872,38.2184571803915,1,38.2206331096584,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.17179790536659,0.0282020946334142
TEMP_R000103,fixed_real_measurement_analysis_set,within_cow_random5,1,103,45,C001,S03,reference_stratum_1,ear_status_2,H04,SS16,31.8,8.8,14,38.0,38.0486674167691,38.0446086956696,1,38.0346187069785,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,37.98465021458757,0.0153497854124324
TEMP_R000109,fixed_real_measurement_analysis_set,within_cow_random5,1,109,48,C001,S03,reference_stratum_1,ear_status_2,H04,SS51,30.5,9.0,19,38.2,38.2336737467106,38.2330466972679,1,38.2203114553678,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.18477008617974,0.0152299138202636
TEMP_R000113,fixed_real_measurement_analysis_set,within_cow_random5,1,113,50,C001,S03,reference_stratum_1,ear_status_2,H04,SS51,30.6,5.4,22,38.1,38.0948120497239,38.1238973102994,1,38.1263189933291,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.07069679863984,0.0293032013601646
TEMP_R000115,fixed_real_measurement_analysis_set,within_cow_random5,1,115,51,C001,S03,reference_stratum_1,ear_status_2,H04,SS51,30.5,5.5,23,38.1,38.0649378507719,38.1202478658575,1,38.1254032207875,0.203309271999753,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.063249310154326,0.0367506898456753
