Level,Feature,Meaning,MeanAbsSHAP_C,MeanSignedSHAP_C,MedianAbsSHAP_C,P90AbsSHAP_C,Rank_by_MeanAbsSHAP
native_final_stack_shap,HierarchicalResidualPredicted,hierarchical residual correction component,0.2514347618601517,0.0008072603673619913,0.21535100982558722,0.4522656077790373,1
native_final_stack_shap,BatchSessionPredicted,individual and session calibration component,0.12905794960465952,-3.768573467499151e-05,0.11343232177709268,0.23094572231653612,2
native_final_stack_shap,SourceMemoryPredicted,thermal-state memory and retrieval component,0.11758851093800544,-0.0011414500506784487,0.10396384777912376,0.2126321627148642,3
