模型配置,R²,RMSE（℃）,MAE（℃）,≤0.5 ℃（%）,ΔRMSE（℃）,ΔRMSE 95% CI
Full A+B+C,0.855,0.252,0.135,94.2,—,—
A+B,0.841,0.264,0.145,92.6,0.012,0.005–0.020
A+C,0.706,0.359,0.186,86.1,0.107,0.063–0.152
B+C,0.541,0.449,0.322,79.9,0.197,0.150–0.246
